listing_id,date
1617934,2013-11-01
1617934,2014-06-02
1617934,2014-06-09
1617934,2014-08-02
1617934,2014-08-25
1617934,2014-09-09
1617934,2015-09-07
1617934,2015-09-29
9687122,2015-12-30
10627857,2016-02-01
10627857,2016-02-08
10627857,2016-02-19
10627857,2016-02-29
8439592,2015-09-27
8439592,2015-10-03
8439592,2015-10-04
8439592,2015-10-13
8439592,2015-11-01
8439592,2015-11-06
8439592,2015-11-15
8439592,2016-01-01
8439592,2016-02-17
8439592,2016-03-13
8439592,2016-04-05
12499993,2016-04-22
12499993,2016-04-29
2512004,2014-09-22
2512004,2015-01-02
2512004,2016-03-30
2082161,2013-12-27
2082161,2014-01-05
2082161,2016-01-28
2082161,2016-02-18
2087068,2016-01-03
2087068,2016-03-08
2087068,2016-04-14
2087068,2016-04-24
2087068,2016-05-01
4144081,2015-01-14
5321247,2015-03-22
5321247,2015-03-27
5321247,2015-04-19
5321247,2015-05-02
5321247,2015-05-13
5321247,2015-05-17
5321247,2015-06-07
5321247,2015-07-19
5321247,2015-07-31
5321247,2015-08-05
5321247,2015-08-17
5321247,2015-09-14
5321247,2015-09-22
5321247,2015-09-27
5321247,2015-10-03
5321247,2015-10-11
5321247,2015-10-18
5321247,2015-11-02
5321247,2015-12-01
5321247,2015-12-04
5321247,2015-12-11
5321247,2016-02-19
5321247,2016-04-05
5321247,2016-04-23
5321247,2016-04-24
7459750,2015-08-12
7459750,2015-10-16
326625,2012-03-20
326625,2012-06-13
326625,2015-09-10
326625,2015-09-12
326625,2015-09-15
326625,2015-09-27
326625,2015-10-05
326625,2015-10-13
326625,2015-10-17
326625,2015-10-19
326625,2015-11-09
1587656,2014-01-20
1587656,2014-06-09
1587656,2014-07-09
1587656,2014-09-05
1587656,2014-09-08
1587656,2014-09-29
1587656,2014-11-05
1587656,2015-05-04
7211233,2015-08-24
7211233,2015-09-08
7211233,2016-01-02
7643709,2015-08-10
7643709,2015-08-19
1224679,2013-11-01
1224679,2014-02-01
1224679,2014-03-03
1224679,2014-04-12
1224679,2014-05-20
1224679,2014-07-13
1224679,2015-02-02
1224679,2015-07-01
4706195,2015-08-05
6896242,2015-08-18
8289432,2015-10-10
8289432,2015-12-30
8289432,2016-01-03
8289432,2016-01-24
8289432,2016-03-23
8289432,2016-04-10
7693781,2015-08-10
7693781,2015-08-12
5981533,2015-11-10
1585456,2013-09-28
1585456,2013-10-01
1585456,2013-10-06
1585456,2013-10-22
1585456,2013-11-06
1585456,2013-12-08
1585456,2014-01-09
1585456,2014-01-26
1585456,2014-02-11
1585456,2014-03-04
1585456,2014-03-26
1585456,2014-08-20
1585456,2014-08-28
1585456,2014-09-28
1585456,2015-06-01
1585456,2015-06-09
1585456,2015-08-02
1585456,2015-08-24
1585456,2015-08-29
1585456,2015-09-03
1585456,2015-09-05
1585456,2015-09-26
1585456,2015-09-30
1585456,2015-10-03
1585456,2015-11-01
1585456,2015-11-11
1585456,2015-11-16
1585456,2015-11-19
1585456,2015-11-25
1585456,2015-11-27
1585456,2015-12-01
1585456,2015-12-09
1585456,2015-12-13
1585456,2015-12-18
1585456,2016-01-09
1585456,2016-01-11
1585456,2016-01-25
1585456,2016-02-11
1585456,2016-02-22
1585456,2016-03-01
1585456,2016-03-08
1585456,2016-03-11
1585456,2016-03-13
1585456,2016-03-20
1585456,2016-03-31
1585456,2016-04-04
1585456,2016-04-09
1585456,2016-04-17
1302016,2015-08-11
3287539,2014-08-11
3287539,2014-08-24
3287539,2015-09-11
1217113,2014-02-01
1217113,2014-07-25
1217113,2014-08-04
1217113,2014-08-11
1217113,2014-08-15
1217113,2014-08-22
1217113,2014-08-25
1217113,2014-08-30
1217113,2014-09-01
1217113,2014-09-18
1217113,2014-09-21
1217113,2014-09-26
1217113,2014-09-29
1217113,2014-10-07
1217113,2014-10-15
1217113,2014-10-21
1217113,2014-10-27
1217113,2014-11-06
1217113,2014-11-26
1217113,2014-12-13
1217113,2015-01-04
1217113,2015-03-18
1217113,2015-03-23
1217113,2015-03-29
1217113,2015-04-05
1217113,2015-04-06
1217113,2015-04-12
1217113,2015-05-02
1217113,2015-05-05
1217113,2015-05-12
1217113,2015-05-26
1217113,2015-06-05
1217113,2015-06-12
1217113,2015-06-18
1217113,2015-06-23
1217113,2015-06-30
1217113,2015-07-04
1217113,2015-07-15
1217113,2015-07-18
1217113,2015-07-20
1217113,2015-07-23
1217113,2015-08-05
1217113,2015-08-13
1217113,2015-08-29
1217113,2015-09-03
1217113,2015-09-07
1217113,2015-09-29
1217113,2015-10-02
1217113,2015-12-04
1217113,2016-01-05
1217113,2016-01-19
1217113,2016-01-26
1217113,2016-02-05
1217113,2016-02-11
1217113,2016-02-17
1217113,2016-02-19
1217113,2016-02-22
1217113,2016-02-27
1217113,2016-03-05
1217113,2016-03-09
1217113,2016-03-11
1217113,2016-03-18
1217113,2016-03-22
1217113,2016-04-19
1217113,2016-04-24
6463219,2015-06-15
6463219,2015-07-01
6463219,2015-07-08
6463219,2015-07-09
6463219,2015-07-12
6463219,2015-07-16
6463219,2015-07-19
6463219,2015-07-21
6463219,2015-07-24
6463219,2015-07-28
6463219,2015-08-01
6463219,2015-08-09
6463219,2015-08-17
6463219,2015-09-09
6463219,2015-09-13
6463219,2015-09-20
6463219,2015-09-28
6463219,2015-10-01
6463219,2015-10-16
6463219,2015-11-09
6463219,2015-11-23
6463219,2015-12-06
6463219,2016-01-02
6463219,2016-01-07
6463219,2016-02-28
6463219,2016-03-14
6463219,2016-03-27
6463219,2016-04-05
6463219,2016-04-11
6463219,2016-04-14
6463219,2016-04-15
6463219,2016-04-25
6463219,2016-04-27
230611,2012-10-17
230611,2013-12-28
230611,2014-05-24
230611,2014-09-24
230611,2014-09-28
230611,2015-08-08
230611,2015-12-18
10354108,2016-01-06
10354108,2016-05-02
7473644,2015-08-08
7473644,2015-08-10
7473644,2015-08-14
7473644,2015-08-22
11247438,2016-03-03
11247438,2016-03-09
11247438,2016-03-12
11247438,2016-03-17
11247438,2016-03-23
11247438,2016-03-30
11247438,2016-04-05
11247438,2016-04-09
11247438,2016-04-11
11247438,2016-04-17
11247438,2016-04-26
7645157,2016-01-03
7645157,2016-03-11
7645157,2016-04-30
9143964,2015-11-02
9143964,2016-01-05
9143964,2016-03-12
9143964,2016-03-30
9143964,2016-04-17
8272013,2015-10-08
8272013,2015-10-14
8272013,2015-10-20
896103,2013-06-18
896103,2013-06-19
896103,2013-07-03
896103,2013-07-22
896103,2013-07-26
896103,2013-07-29
896103,2013-08-14
896103,2013-08-17
896103,2013-08-30
896103,2013-09-03
896103,2013-09-06
896103,2013-10-18
896103,2013-10-21
896103,2013-11-12
896103,2013-11-25
896103,2013-12-28
896103,2013-12-30
896103,2014-01-14
896103,2014-02-18
896103,2014-02-25
896103,2014-02-28
896103,2014-04-22
896103,2014-05-06
896103,2014-05-13
896103,2014-05-25
896103,2014-05-30
896103,2014-06-02
896103,2014-06-20
896103,2014-08-26
896103,2014-09-10
896103,2014-09-13
896103,2014-09-18
896103,2014-09-25
896103,2014-09-26
896103,2014-09-27
896103,2014-10-03
896103,2014-10-08
896103,2014-10-20
896103,2014-11-18
896103,2014-12-04
896103,2014-12-08
896103,2014-12-29
896103,2015-01-04
896103,2015-02-04
896103,2015-02-10
896103,2015-04-06
896103,2015-05-24
896103,2015-05-27
896103,2015-06-03
896103,2015-08-01
896103,2015-08-04
896103,2015-08-08
896103,2015-08-13
896103,2015-08-18
896103,2015-08-23
896103,2015-10-08
896103,2015-12-27
896103,2016-03-29
896103,2016-04-11
896103,2016-04-14
896103,2016-04-17
896103,2016-04-21
4706853,2015-01-02
4706853,2015-06-29
4706853,2015-07-05
4706853,2015-07-09
4706853,2015-07-14
4706853,2015-07-18
4706853,2015-07-20
4706853,2015-07-27
4706853,2015-08-04
4706853,2015-08-08
4706853,2015-08-10
4706853,2015-08-20
4706853,2015-08-27
4706853,2015-08-28
4706853,2015-09-04
2733424,2014-05-28
2733424,2014-08-16
2733424,2014-10-25
2733424,2014-12-21
2733424,2014-12-29
2733424,2015-04-10
2733424,2015-06-01
2733424,2015-08-25
2733424,2015-09-11
2733424,2015-09-14
2733424,2015-09-26
9763417,2016-03-28
7735838,2015-08-25
7735838,2015-10-03
7735838,2015-10-09
7735838,2015-10-13
7735838,2016-04-11
12198446,2016-04-09
12198446,2016-04-12
8185934,2015-10-06
8185934,2015-10-13
8185934,2015-11-02
8185934,2015-12-29
8185934,2016-04-01
9141729,2015-11-08
9141729,2015-11-09
9141729,2015-11-13
9141729,2015-11-23
9141729,2015-11-29
9141729,2015-11-29
9141729,2015-12-11
9141729,2015-12-21
9141729,2016-01-25
9141729,2016-02-06
9141729,2016-02-08
9141729,2016-02-15
9141729,2016-02-25
9141729,2016-03-01
9141729,2016-03-06
7760332,2015-12-07
7795821,2015-08-25
4962997,2015-01-31
4962997,2015-02-08
4962997,2015-02-12
4962997,2015-03-09
4962997,2015-03-22
4962997,2015-03-30
4962997,2015-04-09
4962997,2015-04-20
4962997,2015-04-26
4962997,2015-05-04
4962997,2015-05-19
4962997,2015-05-24
4962997,2015-06-01
4962997,2015-06-06
4962997,2015-06-10
4962997,2015-06-16
4962997,2015-06-22
4962997,2015-06-29
4962997,2015-07-07
4962997,2015-07-30
4962997,2015-08-08
4962997,2015-08-12
4962997,2015-08-17
4962997,2015-09-08
4962997,2015-09-17
4962997,2015-09-29
4962997,2015-10-13
4962997,2016-01-02
4962997,2016-02-17
4962997,2016-03-12
4962997,2016-04-01
4962997,2016-04-09
4962997,2016-04-15
843611,2015-06-11
843611,2015-06-21
10846404,2016-02-21
10846404,2016-02-23
10846404,2016-04-15
10846404,2016-04-17
2817183,2015-10-18
9898807,2015-12-31
9898807,2016-01-03
1563562,2014-05-20
1563562,2014-05-27
1563562,2014-07-09
1563562,2014-09-09
1563562,2014-09-11
1563562,2014-09-21
1563562,2014-10-07
1563562,2014-10-19
1563562,2014-11-20
1563562,2015-01-30
1563562,2015-02-26
1563562,2015-03-09
1563562,2015-03-21
1563562,2015-04-16
1563562,2015-04-29
1563562,2015-06-11
1563562,2015-06-15
1563562,2015-06-18
1563562,2015-06-25
1563562,2015-07-04
1563562,2015-07-06
1563562,2015-07-19
1563562,2015-08-04
1563562,2015-08-09
1563562,2015-08-20
1563562,2015-09-09
1563562,2015-09-15
1563562,2015-09-19
1563562,2015-10-01
1563562,2015-10-29
1563562,2015-11-11
1563562,2015-12-01
1563562,2015-12-04
1563562,2016-01-18
1563562,2016-02-11
1563562,2016-02-26
1563562,2016-03-10
1563562,2016-03-20
1563562,2016-04-10
1563562,2016-04-18
1563562,2016-04-22
9109437,2015-12-15
9109437,2016-03-01
9109437,2016-03-06
9109437,2016-03-11
5727180,2015-09-17
5727180,2015-09-18
5727180,2015-09-18
491527,2013-12-18
491527,2014-07-16
491527,2014-08-31
491527,2014-10-25
491527,2014-11-30
491527,2015-01-01
491527,2015-04-19
491527,2015-05-12
491527,2015-05-16
491527,2015-07-20
491527,2015-08-13
491527,2015-11-23
491527,2016-02-04
4854044,2015-01-02
3786908,2015-01-11
3786908,2015-08-12
3786908,2015-10-16
3786908,2015-11-17
10094856,2016-03-14
8215915,2015-10-11
8215915,2015-10-13
8215915,2015-10-16
8215915,2015-10-31
8215915,2015-11-08
8215915,2015-11-28
8215915,2015-12-19
8215915,2016-02-07
8215915,2016-03-25
8215915,2016-04-19
8215915,2016-04-26
2938293,2014-06-06
2938293,2014-06-08
2938293,2014-06-28
2938293,2014-07-03
2938293,2014-07-06
2938293,2014-07-10
2938293,2014-07-24
2938293,2014-08-04
2938293,2014-08-10
2938293,2014-08-16
2938293,2014-08-21
2938293,2014-08-23
2938293,2014-08-25
2938293,2014-08-28
2938293,2014-08-29
2938293,2014-09-01
2938293,2014-09-07
2938293,2014-09-09
2938293,2014-09-16
2938293,2014-10-03
2938293,2014-10-12
2938293,2014-10-14
2938293,2014-10-21
2938293,2014-10-24
2938293,2014-10-25
2938293,2014-11-01
2938293,2014-12-20
2938293,2015-02-06
2938293,2015-02-09
2938293,2015-02-24
2938293,2015-03-09
2938293,2015-03-17
2938293,2015-03-24
2938293,2015-04-30
2938293,2015-05-14
2938293,2015-05-20
2938293,2015-05-26
2938293,2015-05-31
2938293,2015-06-11
2938293,2015-06-17
2938293,2015-07-21
2938293,2015-07-26
2938293,2015-08-03
2938293,2015-08-10
2938293,2015-08-24
2938293,2015-09-01
2938293,2015-09-11
2938293,2015-09-25
2938293,2015-09-28
2938293,2015-10-10
2938293,2015-10-17
2938293,2015-11-06
2938293,2015-11-25
2938293,2015-12-08
2938293,2015-12-17
2938293,2015-12-21
2938293,2015-12-23
2938293,2016-01-19
2938293,2016-01-22
2938293,2016-02-05
2938293,2016-03-22
2938293,2016-03-24
2938293,2016-04-05
2938293,2016-04-10
2938293,2016-04-18
4732403,2014-12-24
4732403,2015-05-19
4804443,2015-07-20
4804443,2015-07-30
4804443,2016-03-05
4804443,2016-03-12
10876634,2016-02-16
10876634,2016-02-20
10876634,2016-02-21
6264101,2015-05-29
6264101,2015-08-19
6264101,2015-09-07
7476801,2015-09-07
6393734,2015-07-23
6393734,2015-11-05
9747869,2015-12-07
9747869,2015-12-12
9747869,2015-12-14
9747869,2015-12-23
9747869,2016-01-02
9747869,2016-01-05
9747869,2016-01-08
9747869,2016-01-10
9747869,2016-01-14
9747869,2016-01-20
9747869,2016-01-26
9747869,2016-01-28
9747869,2016-02-01
9747869,2016-02-23
9747869,2016-02-26
9747869,2016-02-29
9747869,2016-03-06
9747869,2016-03-15
9747869,2016-03-18
9747869,2016-03-23
9747869,2016-03-26
9747869,2016-04-19
5613878,2015-05-19
5613878,2015-11-23
2789944,2015-06-02
2789944,2015-06-08
9285452,2015-11-16
9285452,2015-12-06
9285452,2015-12-09
9285452,2015-12-14
9285452,2015-12-21
9285452,2016-01-24
9285452,2016-01-29
9285452,2016-02-08
9285452,2016-02-26
9285452,2016-03-06
9285452,2016-03-26
9285452,2016-03-30
9285452,2016-04-04
9285452,2016-04-10
10650616,2016-02-21
10650616,2016-04-02
4342108,2014-11-26
4342108,2014-12-25
4342108,2014-12-30
4342108,2015-01-06
4342108,2015-01-15
4342108,2015-01-20
4342108,2015-01-26
4342108,2015-02-02
4342108,2015-02-10
4342108,2015-02-17
4342108,2015-02-23
4342108,2015-03-09
4342108,2015-04-08
4342108,2015-04-14
4342108,2015-04-22
4342108,2015-04-29
4342108,2015-05-04
4342108,2015-05-10
4342108,2015-05-16
4342108,2015-05-19
4342108,2015-05-23
4342108,2015-05-26
4342108,2015-06-02
4342108,2015-06-08
4342108,2015-06-10
4342108,2015-06-13
4342108,2015-06-21
4342108,2015-06-30
4342108,2015-07-03
4342108,2015-07-06
4342108,2015-07-13
4342108,2015-07-16
4342108,2015-07-20
4342108,2015-07-28
4342108,2015-08-04
4342108,2015-08-14
4342108,2015-09-08
4342108,2015-09-15
4342108,2015-09-17
4342108,2015-09-21
4342108,2015-09-24
4342108,2015-10-01
4342108,2015-10-05
4342108,2015-10-08
4342108,2015-10-10
4342108,2015-10-16
4342108,2015-10-19
4342108,2015-10-20
4342108,2015-10-26
4342108,2015-10-31
4342108,2015-11-02
4342108,2015-11-07
4342108,2015-11-09
4342108,2015-11-14
4342108,2015-11-19
4342108,2015-11-25
4342108,2015-12-01
4342108,2015-12-05
4342108,2015-12-23
4342108,2016-01-09
4342108,2016-01-16
4342108,2016-01-18
4342108,2016-01-31
4342108,2016-02-09
4342108,2016-02-14
4342108,2016-02-16
4342108,2016-02-19
4342108,2016-02-22
4342108,2016-02-25
4342108,2016-03-02
4342108,2016-03-08
4342108,2016-03-10
4342108,2016-03-15
4342108,2016-03-23
4342108,2016-04-08
4342108,2016-04-11
4342108,2016-04-18
4342108,2016-04-23
8270239,2015-09-15
8270239,2016-01-05
8270239,2016-04-23
2282413,2016-01-03
2282413,2016-02-22
4905824,2016-03-31
1553029,2013-12-30
1553029,2014-02-02
1553029,2014-02-23
1553029,2014-04-19
1553029,2014-04-27
1553029,2014-05-30
1553029,2014-07-04
1553029,2014-09-05
1553029,2014-09-19
1553029,2014-09-22
1553029,2014-09-25
1553029,2014-10-31
1553029,2014-11-10
1553029,2014-11-15
1553029,2014-12-20
1553029,2015-01-09
1553029,2015-02-08
1553029,2015-02-14
1553029,2015-02-17
1553029,2015-03-02
1553029,2015-03-23
1553029,2015-03-28
1553029,2015-05-08
1553029,2015-05-11
1553029,2015-06-15
1553029,2015-07-01
1553029,2015-07-06
1553029,2015-07-14
1553029,2015-08-11
1553029,2015-08-19
1553029,2015-08-25
1553029,2015-09-09
1553029,2015-10-03
1553029,2015-10-16
1553029,2015-10-27
1553029,2015-10-31
1553029,2015-11-11
1553029,2015-11-16
1553029,2016-01-08
1553029,2016-01-17
1553029,2016-01-26
1553029,2016-02-19
1553029,2016-02-25
1553029,2016-03-06
1553029,2016-03-10
1553029,2016-03-13
1553029,2016-04-07
1553029,2016-04-11
1553029,2016-04-18
1553029,2016-04-25
4511170,2016-04-24
4534808,2014-12-02
4534808,2015-01-08
4534808,2015-02-27
4534808,2015-03-30
4534808,2015-04-08
4534808,2015-04-21
4534808,2015-04-27
4534808,2015-05-05
4534808,2015-05-14
4534808,2015-06-21
4534808,2015-06-29
4534808,2015-07-09
4534808,2015-08-01
4534808,2015-08-07
4534808,2015-08-16
4534808,2015-09-04
4534808,2015-09-18
4534808,2015-09-24
4534808,2015-09-30
4534808,2015-10-13
4534808,2015-11-09
4534808,2015-11-25
4534808,2015-11-29
4534808,2016-02-19
4534808,2016-03-15
4534808,2016-03-25
4534808,2016-04-06
4534808,2016-04-13
8599130,2015-10-26
8599130,2015-11-03
580013,2012-07-17
580013,2012-07-25
580013,2012-09-03
580013,2012-09-11
580013,2012-09-14
580013,2012-10-08
580013,2012-10-19
580013,2012-10-22
580013,2012-12-17
580013,2013-01-19
580013,2013-04-03
580013,2013-05-01
580013,2013-07-12
580013,2013-08-06
580013,2013-09-09
580013,2013-09-20
580013,2013-10-21
580013,2014-01-15
580013,2014-03-21
580013,2014-05-10
580013,2014-09-19
580013,2014-10-28
580013,2015-01-25
580013,2015-02-02
580013,2015-03-23
580013,2015-03-31
580013,2015-04-13
580013,2015-04-26
580013,2015-05-09
580013,2015-06-12
580013,2015-06-15
580013,2015-07-11
580013,2015-07-16
580013,2015-07-23
580013,2015-08-18
580013,2015-08-31
580013,2015-09-09
580013,2015-11-16
580013,2015-12-20
580013,2015-12-22
580013,2016-01-02
580013,2016-03-29
580013,2016-04-06
7407545,2015-08-17
7407545,2015-08-25
7407545,2015-10-08
7407545,2016-03-26
9692675,2015-12-30
9692675,2016-01-02
9692675,2016-02-15
9692675,2016-02-24
9692675,2016-05-01
306829,2012-08-16
306829,2012-11-11
306829,2012-11-26
306829,2013-03-04
306829,2013-03-26
306829,2013-05-04
306829,2013-05-13
306829,2013-06-09
306829,2013-07-19
306829,2013-09-11
306829,2013-10-14
306829,2013-11-23
306829,2013-12-22
306829,2014-07-01
306829,2014-07-18
306829,2014-07-22
306829,2014-08-31
306829,2014-10-01
306829,2014-10-07
306829,2014-11-05
306829,2014-11-30
306829,2015-01-03
306829,2015-01-11
306829,2015-02-06
306829,2015-05-24
306829,2015-07-08
306829,2015-07-30
306829,2015-08-11
306829,2015-08-21
306829,2016-03-01
7513511,2015-08-15
7513511,2015-09-21
7513511,2015-11-16
7513511,2015-12-01
7513511,2015-12-22
7513511,2015-12-28
7513511,2016-03-08
7513511,2016-04-24
1574592,2014-06-07
1574592,2014-07-02
1574592,2014-12-09
1574592,2015-04-03
1574592,2015-06-22
1574592,2015-06-29
1574592,2015-07-05
1574592,2015-07-27
1574592,2015-09-08
1574592,2015-12-07
1574592,2015-12-16
1574592,2015-12-30
1574592,2016-02-07
1574592,2016-02-15
1574592,2016-02-21
1574592,2016-03-10
1574592,2016-03-15
1574592,2016-04-10
1574592,2016-04-23
9709922,2016-02-19
9709922,2016-02-27
9709922,2016-03-11
9709922,2016-03-15
9709922,2016-03-27
9709922,2016-04-04
9709922,2016-05-02
8121042,2015-09-06
8121042,2015-09-12
8121042,2015-09-30
8121042,2015-10-04
8121042,2015-10-08
8121042,2015-10-16
8121042,2015-10-20
8121042,2015-10-29
8121042,2015-11-07
8121042,2015-11-08
8121042,2015-11-12
8121042,2015-11-16
8121042,2015-11-19
8121042,2015-11-22
8121042,2015-11-28
8121042,2015-12-01
8121042,2015-12-06
8121042,2015-12-09
8121042,2015-12-20
8121042,2016-01-02
8121042,2016-01-08
8121042,2016-01-11
8121042,2016-01-31
8121042,2016-02-04
8121042,2016-02-10
8121042,2016-02-14
8121042,2016-02-21
8121042,2016-03-05
8121042,2016-03-06
8121042,2016-03-10
8121042,2016-03-11
8121042,2016-03-24
8121042,2016-03-27
8121042,2016-04-02
8121042,2016-04-06
8121042,2016-04-07
8121042,2016-04-13
8121042,2016-04-16
8121042,2016-04-30
10045551,2016-01-03
10045551,2016-02-29
1606480,2014-05-12
1606480,2014-07-22
1606480,2015-01-03
1606480,2015-06-16
1606480,2015-07-09
1606480,2015-07-12
1606480,2015-08-15
1606480,2015-10-24
1606480,2016-01-02
1606480,2016-03-30
2692831,2014-05-25
2692831,2014-06-02
2692831,2014-06-22
2692831,2014-07-13
2692831,2014-07-19
2692831,2014-07-22
2692831,2014-07-30
2692831,2014-08-16
2692831,2014-09-09
2692831,2014-09-22
2692831,2014-09-30
2692831,2014-10-12
2692831,2014-10-16
2692831,2014-10-25
2692831,2014-11-05
2692831,2014-11-25
2692831,2014-12-02
2692831,2014-12-16
2692831,2015-01-22
2692831,2015-02-04
2692831,2015-02-10
2692831,2015-02-16
2692831,2015-03-02
2692831,2015-03-25
2692831,2015-03-31
2692831,2015-04-08
2692831,2015-05-04
2692831,2015-06-15
2692831,2015-07-22
2692831,2015-08-16
7466331,2015-07-29
7466331,2015-08-15
7466331,2015-08-23
7466331,2015-08-26
7466331,2015-08-30
7466331,2015-09-06
7466331,2015-09-08
7466331,2015-09-22
7466331,2015-09-29
7466331,2015-10-13
7466331,2015-10-25
7466331,2015-10-27
7466331,2015-11-14
7466331,2015-11-16
7466331,2016-02-01
7466331,2016-02-14
7466331,2016-02-28
7705873,2015-08-09
7705873,2015-08-11
7705873,2015-08-19
7705873,2015-08-24
7705873,2015-09-02
7705873,2015-09-05
7705873,2015-09-21
10452414,2016-02-04
10452414,2016-02-14
10452414,2016-02-17
10452414,2016-02-24
10452414,2016-02-28
10452414,2016-03-02
10452414,2016-03-05
10452414,2016-03-10
10452414,2016-03-15
10452414,2016-03-20
10452414,2016-03-23
10452414,2016-03-24
10452414,2016-03-27
10452414,2016-04-03
10452414,2016-04-07
10452414,2016-04-10
10452414,2016-04-13
10452414,2016-04-17
10452414,2016-04-25
10452414,2016-04-27
9611512,2016-03-28
7620991,2016-01-22
7620991,2016-03-15
11767787,2016-03-27
11767787,2016-03-31
4850674,2015-01-06
4850674,2015-01-12
4850674,2015-04-01
4850674,2016-01-11
6898386,2015-07-14
6898386,2015-07-24
608698,2012-09-13
608698,2012-10-16
608698,2012-10-22
608698,2012-11-05
608698,2013-03-03
608698,2013-05-15
608698,2013-05-26
608698,2013-06-21
608698,2013-06-28
608698,2013-07-09
608698,2013-07-17
608698,2013-07-19
608698,2013-08-05
608698,2013-08-14
608698,2013-08-17
608698,2013-10-08
608698,2013-10-14
608698,2013-10-29
608698,2013-11-06
608698,2013-11-12
608698,2013-11-26
608698,2013-12-10
608698,2015-03-08
608698,2015-03-22
608698,2015-05-07
