listing_id,date
5216220,2015-03-04
5216220,2015-06-07
5216220,2015-09-01
5216220,2015-09-10
5216220,2015-09-18
5216220,2015-09-23
5216220,2015-09-27
5216220,2015-10-14
5216220,2015-11-06
5216220,2016-01-09
5216220,2016-01-31
5216220,2016-02-19
5216220,2016-03-27
5216220,2016-04-09
5216220,2016-04-16
5216220,2016-04-22
5216220,2016-04-25
5216220,2016-05-01
5216220,2016-05-07
5216220,2016-05-21
5216220,2016-05-28
5216220,2016-06-14
5216220,2016-06-17
5216220,2016-06-19
5855411,2016-06-14
5855411,2016-06-30
633372,2012-09-22
633372,2012-09-27
633372,2012-10-02
633372,2012-10-08
633372,2012-10-17
633372,2013-10-02
633372,2013-10-21
633372,2013-10-31
633372,2013-12-24
633372,2014-01-05
633372,2014-02-15
633372,2014-04-23
633372,2014-06-20
633372,2014-07-08
633372,2014-07-11
633372,2014-09-16
633372,2014-10-02
633372,2014-10-12
633372,2014-11-02
633372,2015-02-14
633372,2015-03-08
633372,2015-04-13
633372,2015-05-06
633372,2015-05-30
633372,2015-06-07
633372,2015-06-23
633372,2015-06-28
633372,2015-07-14
633372,2015-10-08
633372,2016-06-14
633372,2016-06-26
11994491,2016-07-16
7360351,2015-07-27
7360351,2015-08-07
7360351,2015-09-12
7360351,2015-09-21
7360351,2015-09-27
7360351,2015-10-19
7360351,2015-10-24
7360351,2015-11-02
7360351,2016-03-05
7360351,2016-03-30
7360351,2016-04-11
7360351,2016-04-25
7360351,2016-05-08
7360351,2016-05-16
7360351,2016-05-22
7360351,2016-06-08
7360351,2016-06-13
7360351,2016-07-10
7360351,2016-07-20
7360351,2016-07-24
7360351,2016-07-30
11365741,2016-03-23
11365741,2016-05-18
7570780,2016-04-18
7570780,2016-04-26
7570780,2016-05-08
7570780,2016-05-17
7570780,2016-05-27
7570780,2016-06-05
7570780,2016-06-11
7570780,2016-06-21
7570780,2016-07-03
7570780,2016-07-15
5344088,2015-03-02
5344088,2015-03-09
5344088,2015-03-16
5344088,2015-04-20
5344088,2015-04-26
5344088,2015-06-03
5344088,2015-09-28
5344088,2015-10-13
5344088,2015-10-18
5344088,2016-03-05
5344088,2016-03-24
5344088,2016-03-29
5344088,2016-04-10
5344088,2016-04-17
242978,2012-12-27
242978,2013-02-26
242978,2013-11-26
242978,2014-02-10
242978,2014-03-09
242978,2014-03-24
242978,2014-05-02
242978,2014-05-13
242978,2014-07-02
242978,2014-07-19
242978,2014-08-11
242978,2014-08-23
242978,2014-09-01
242978,2014-10-10
242978,2015-01-02
242978,2015-01-21
242978,2015-02-10
242978,2015-02-21
242978,2015-05-01
242978,2015-05-27
242978,2015-06-06
242978,2015-06-13
242978,2015-06-29
242978,2015-07-08
242978,2015-07-10
242978,2015-09-15
242978,2015-11-20
242978,2015-12-05
242978,2015-12-08
242978,2015-12-18
242978,2016-01-11
242978,2016-01-19
242978,2016-01-26
242978,2016-02-01
242978,2016-02-17
242978,2016-03-05
242978,2016-03-22
242978,2016-04-10
242978,2016-04-23
242978,2016-06-03
242978,2016-06-12
242978,2016-06-23
242978,2016-07-15
10942670,2016-03-21
6302726,2015-06-08
12553750,2016-05-17
7797120,2015-08-22
7797120,2015-10-04
7797120,2015-10-18
7797120,2015-12-29
7797120,2016-04-30
231569,2013-06-24
231569,2013-09-10
231569,2013-09-15
231569,2013-10-08
231569,2013-10-17
231569,2013-10-21
231569,2013-11-11
231569,2014-03-31
231569,2014-06-02
231569,2014-07-31
231569,2014-11-24
231569,2015-07-06
231569,2015-10-05
231569,2016-01-04
7729007,2015-09-14
7729007,2015-10-15
7729007,2016-01-26
7729007,2016-02-04
7729007,2016-03-11
7729007,2016-03-12
7729007,2016-05-15
7729007,2016-05-30
7729007,2016-06-06
7729007,2016-06-13
7729007,2016-07-01
7729007,2016-07-12
7729007,2016-07-15
13305221,2016-06-04
13305221,2016-06-07
13305221,2016-06-12
13305221,2016-06-22
13305221,2016-06-26
13305221,2016-07-02
13305221,2016-07-09
181702,2011-07-30
181702,2011-08-13
181702,2011-08-20
181702,2011-08-27
181702,2011-09-05
181702,2011-09-14
181702,2011-10-04
181702,2011-10-12
181702,2011-11-20
181702,2011-12-07
181702,2012-01-07
181702,2012-02-17
181702,2012-03-24
181702,2012-04-05
181702,2012-05-08
181702,2012-05-21
181702,2012-06-05
181702,2012-07-04
181702,2012-07-09
181702,2012-07-16
181702,2012-07-19
181702,2012-07-24
181702,2012-08-04
181702,2012-08-06
181702,2012-08-09
181702,2012-09-28
181702,2012-10-04
181702,2012-10-27
181702,2012-11-04
181702,2012-11-12
181702,2013-01-05
181702,2013-01-22
181702,2013-01-28
181702,2013-02-04
181702,2013-02-11
181702,2013-02-18
181702,2013-03-03
181702,2013-03-11
181702,2013-03-25
181702,2013-03-31
181702,2013-04-10
