id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2009940,Summerdream in Kreuzberg 61,10343431,Katharina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.486925387427924,13.391516999163654,Entire home/apt,60,7,5,2015-08-11,0.23,1,365
4686392,KREUZBERG // 2 ROOMS // ALTBAU,4343882,Serena,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493516439649625,13.402438430466255,Entire home/apt,53,8,3,2016-01-03,0.30,1,46
10649898,Cozy 1 Bedroom Flat close to Canal,24926105,Nicolai,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494913961892586,13.416308646087874,Entire home/apt,35,1,0,,,1,36
8028451,design garden -apartment in center,42391007,David,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.486536209420194,13.394194714580292,Entire home/apt,45,7,0,,,1,0
5439756,Piano Apartment in Kreuzberg,22602510,Marisha,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48839245686833,13.394760288139937,Private room,40,2,15,2015-12-12,1.97,1,365
2099381,Kleine Feine Wohnung Kreuzberg/Neuk,10528739,Mi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49149788643947,13.42193404248912,Entire home/apt,29,3,10,2016-01-02,0.71,1,0
8095439,Cosy Bright Room in Kreuzberg,3828173,Kari,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49237913820077,13.412622260097681,Private room,31,1,1,2015-09-22,0.22,1,0
7792495,Bright room in sunny Kreuzberg,41014813,Eleanor,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.489277103718386,13.396433754660704,Private room,37,1,0,,,1,0
4023593,AMAZING ROOM in heart of Kreuzberg,15026035,Ignacio,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49021864975112,13.422388456100256,Private room,48,1,88,2016-01-29,5.30,2,323
5765343,"gross, individuell und exklusiv ",29912196,Christine,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4907936918473,13.411364088130474,Private room,85,3,10,2016-01-06,1.08,1,354
8785989,Bright & Big Room in Kreuzberg,46050968,Julia,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491667093746294,13.418219829885548,Entire home/apt,50,1,5,2016-01-17,1.46,1,0
8376235,Kreuzberg - supercentral but quiet,1797450,Anna Katrin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49573007703785,13.397089655172284,Private room,35,2,14,2016-01-16,4.47,1,127
10373582,Große Atelierwohnung - 4 Zi. 130m²,47610585,Anja,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.498029710572084,13.376950867644222,Entire home/apt,79,2,0,,,2,144
4820142,Cozy nest in Kreuzberg.,24822988,Gerd,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48963203269087,13.404667261288521,Entire home/apt,35,5,9,2016-01-05,0.68,1,0
7587907,Cosy Room in Kreuzberg,18269730,Fabrice,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48746372802133,13.37582318256105,Private room,31,1,13,2016-01-25,2.11,1,0
10201800,Cozy room in Kreuzberg,36033908,Felipe,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49092610916071,13.415140838157619,Private room,25,4,1,2016-01-14,1,1,0
6548952,One room in lovely BerlinKreuzberg,24080199,Lena,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49376109982625,13.3950622811982,Private room,30,1,1,2015-06-01,0.12,1,0
7947419,Sunny apartment on Maybachufer,17861833,Elisabeth,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49357511462377,13.420796381500878,Entire home/apt,60,3,3,2015-10-18,0.67,1,0
3588362,"4 Bedroom Apt, central Berlin",16739581,Ava,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493483923196884,13.396928901694702,Entire home/apt,199,3,19,2016-01-26,1.07,42,343
10170550,"spacious, bright, clean shared room",16739581,Ava,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49433344598709,13.397539089163404,Shared room,100,3,0,,,42,365
2732879,Gorgeous Room (Gräfekiez),11416731,Annika,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493049971007416,13.420353225700378,Private room,58,4,5,2015-05-04,0.24,1,0
6714149,Spacious balcony room - City Center,16739581,Ava,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494943043031476,13.396675239351445,Private room,70,3,1,2015-08-19,0.18,42,365
5190349,Artistic treehouse loft with view,17990963,Emily,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488046981140016,13.417823239610803,Private room,28,2,4,2016-01-01,1.11,1,1
209982,An apartment in prime location,1035039,Julinka,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4907197922561,13.419675018240463,Private room,17,3,25,2016-01-11,0.47,1,351
8435827,Kottisleeping!,43765296,C R I S,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494798727937514,13.420610314344358,Private room,27,1,0,,,2,0
7348586,STUNNING 37m2 Room in Kreuzberg,5857749,Lada,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49276348798196,13.397241048343005,Private room,69,4,9,2015-12-08,1.48,1,365
7242393,"Minimalistic bedroom, Bergmannkiez",3343772,Malte,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488521869634965,13.387248330208186,Private room,17,2,1,2015-07-26,0.15,1,0
8567132,Spacious Private Room in Kreuzberg,45086811,Jigyasa,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48705053836267,13.37649848554415,Private room,18,20,0,,,1,0
7558756,Schöne Wohnung mit Balkon im Kiez,39622000,Anna,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4850527546344,13.37601342442004,Entire home/apt,45,1,0,,,1,22
9871973,Spacious space in Kreuzberg,20199614,Freddy,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49217686527245,13.397959860190795,Entire home/apt,75,5,1,2016-01-05,1,2,365
7785014,"Ruhige, zentrale Lage in Kreuzberg",38940103,Christian,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4919265015424,13.382327949370922,Entire home/apt,60,1,4,2015-09-27,0.71,1,365
4861617,Zimmer im Gräfekiez 22m²,23693478,Holger,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49118196074844,13.41863756597196,Private room,40,1,15,2015-11-09,1.13,1,358
976432,Charming flat in the city centre,5342937,Lisa,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4950337173137,13.401700454316071,Entire home/apt,50,2,11,2015-09-09,0.32,1,179
7272587,Wunderschönes Zimmer mit Wohnküche,38077415,Aminata,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49893248434992,13.384058579686604,Private room,35,2,3,2015-09-14,0.45,1,0
5723510,20m² Room Kreuzberg with Park view,25676238,Eike,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48765728453535,13.376585035740959,Private room,39,2,8,2015-12-10,0.88,2,338
4707415,Super Spacious & Sociable Apartment,14862080,Ai Ling,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49015177317151,13.423067662515908,Private room,35,2,23,2016-01-01,1.73,2,44
9222469,A place to enjoy Berlinale?,18265962,Carolin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49262824206439,13.393669455619568,Private room,40,3,0,,,1,26
6666416,Nice apartment in Kreuzberg,22529812,Julius,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49550792503398,13.404750352284172,Entire home/apt,44,2,4,2016-01-02,0.50,1,0
8337558,Very central flat in Berlin!,3684735,Adèle,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491980408625416,13.417223858908677,Entire home/apt,53,7,0,,,1,0
598407,Small Paradise in Berlin Kreuzberg,2958863,Gregor,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4928171170776,13.412605921968062,Entire home/apt,69,7,40,2016-01-23,0.96,1,284
7321721,Spacious 1br apt with amazing view,24975189,Carla,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.492201774566816,13.403436584593344,Entire home/apt,65,4,6,2015-11-08,1.05,1,363
7494459,Amazing 1-room apartment -Kreuzberg,15480229,Pablo,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49066962479017,13.398014255476028,Entire home/apt,79,1,7,2016-01-28,1.23,1,362
4027687,Beautiful brandnew 3 room apartment,20193180,Tia,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493725128674335,13.412744655498898,Entire home/apt,190,3,62,2016-01-24,3.90,1,234
847370,Charming Family-Place Kreuzberg,4434206,Claudia,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494327121212606,13.420421727979823,Entire home/apt,100,1,6,2016-01-03,0.24,1,35
7594471,WOW flat in the heart of Kreuzberg,4640817,Luc,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488628543733086,13.39153593844166,Private room,40,2,31,2016-01-12,5.25,4,199
8645626,Sunny Flat (78m²) in Vibrant Kiez,45446732,Lea,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49484035428631,13.399437766829406,Entire home/apt,70,4,7,2015-12-28,1.96,1,3
1859893,Beautiful flat in best location,9378563,Dan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.487779238451175,13.3913730771042,Entire home/apt,50,21,3,2016-01-05,0.12,1,274
7619517,Room in Kreuzberg near Victoriapark,23623381,Meike,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49242553684829,13.375778865844179,Private room,30,1,2,2015-08-16,0.34,1,30
115534,Clalibes - Berlin Mitte,10966,Claudia,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49100569078703,13.396997565272198,Entire home/apt,360,3,28,2015-12-23,0.61,1,290
