id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9422591,Beautiful open room in a cozy area,3736018,Hana,Pankow,Helmholtzplatz,52.5452349380136,13.423440776083424,Private room,33,1,6,2016-04-25,1.25,2,352
8282443,Simple room in Berlin Prenzl. Berg,43670229,Davide,Pankow,Helmholtzplatz,52.54547660473929,13.423093950636506,Private room,29,1,3,2015-12-04,0.41,1,0
893313,A couch during the Berlinale,4751044,Anne,Pankow,Helmholtzplatz,52.54765596092339,13.414744196882431,Private room,30,1,2,2016-01-02,0.18,1,362
11029563,Amazing and cozy in Berlin Center,57233161,Maayan,Pankow,Helmholtzplatz,52.54060053144296,13.423929342086803,Entire home/apt,70,1,0,,,1,0
12111381,Flat in centre of Prenzlauer Berg,10733006,Anna,Pankow,Helmholtzplatz,52.54343794717809,13.421298897868153,Entire home/apt,56,1,1,2016-04-03,0.94,1,0
8048406,Großes Zimmer für 1 max.2 personen,42502834,Rosa Sofia,Pankow,Helmholtzplatz,52.54322179674627,13.420994617164446,Private room,30,3,5,2016-03-30,0.63,1,0
9768263,Loftapartment Prenzlauer Berg,21256997,Anton,Pankow,Helmholtzplatz,52.54490918705282,13.417499346435102,Entire home/apt,80,3,3,2016-03-28,0.68,1,0
2281634,Cozy apartment in Prenzlauer Berg,11652909,Francesca,Pankow,Helmholtzplatz,52.545963704587926,13.421368104497224,Entire home/apt,40,5,45,2016-04-23,1.75,1,310
8420271,"Nice place, trendy Prenzlauer Berg",5072122,Hardy,Pankow,Helmholtzplatz,52.542204820014454,13.423445848164366,Entire home/apt,120,3,0,,,1,360
719766,Generous bright flat in P-Berg,3714514,Vera,Pankow,Helmholtzplatz,52.54100230885572,13.421577257208575,Private room,100,2,22,2016-04-02,0.53,1,63
6322673,3 Zimmerwohnung im Prenzlauer Berg,32901186,Stefan,Pankow,Helmholtzplatz,52.54224687685406,13.42261371181824,Private room,60,1,4,2015-07-14,0.36,1,0
817454,3Room in Best Place Prenzlauer Berg,4293723,Alla,Pankow,Helmholtzplatz,52.54677276307731,13.413745256540343,Entire home/apt,72,2,17,2016-04-21,0.43,2,293
205129,"Apartment with balcony, Przlberg",1008303,Elisabeth,Pankow,Helmholtzplatz,52.54163250571624,13.416920276887868,Entire home/apt,75,30,17,2015-10-31,0.30,1,214
1867088,Chic Apartment in Prenzlauer Berg,4739612,Naama,Pankow,Helmholtzplatz,52.54400702298365,13.423236289162634,Entire home/apt,57,2,15,2016-04-30,2.85,1,1
5767650, Loft Penthouse Prenzl Berg 170m²,29922870,Milena,Pankow,Helmholtzplatz,52.542472267272835,13.417148903388215,Private room,160,2,1,2015-05-05,0.08,1,91
10380276,Cosy room near Mauerpark,1207835,Giulia,Pankow,Helmholtzplatz,52.53965728176434,13.419936964220033,Private room,30,1,2,2016-04-26,0.81,1,351
203634,Outstanding penthouse in Prenz Berg,998898,Dimitry,Pankow,Helmholtzplatz,52.54301025680194,13.415250690082251,Entire home/apt,120,3,56,2016-03-31,1.02,1,241
5209897,ZIMMER ZUR BERLINALE,26951949,Thomas,Pankow,Helmholtzplatz,52.543555512500596,13.417453892303067,Private room,39,1,0,,,1,0
4292312,Cosy apartment for 4 people,14290868,Julius,Pankow,Helmholtzplatz,52.543150213235954,13.42038871027687,Entire home/apt,85,6,9,2016-01-02,0.49,1,0
4593644,100sqm of Prenzelberg,826789,Jörn Hendrik,Pankow,Helmholtzplatz,52.541648394867565,13.417853298408614,Entire home/apt,70,4,1,2015-01-04,0.06,1,0
1867179,Charming Ap with Yard and Balconies,9734552,Sara,Pankow,Helmholtzplatz,52.54449189291384,13.425064098336177,Entire home/apt,70,3,60,2016-04-04,2.39,1,128
31440,"Nice Room in Prenzlauerberg,",135046,Thomas,Pankow,Helmholtzplatz,52.5430892935274,13.42245309399176,Private room,32,1,3,2013-07-01,0.05,1,355
161425,Cozy Apartment at Schönhauser Allee,772420,Niko,Pankow,Helmholtzplatz,52.54566761341074,13.414469175064474,Entire home/apt,70,3,36,2016-04-16,0.79,1,255
30295,PEACEFUL FLAT IN PRENZLAUERBERG,485838,Michele,Pankow,Helmholtzplatz,52.54596726018988,13.422358872353616,Entire home/apt,100,3,108,2016-04-29,1.57,4,281
6190433,Maisonette apart. / Prenzlauer Berg,429484,Anja,Pankow,Helmholtzplatz,52.54561555444433,13.41714376050073,Entire home/apt,70,1,2,2015-05-19,0.16,1,0
4947507,Dreamy room in the coziest area,3736018,Hana,Pankow,Helmholtzplatz,52.54339887481745,13.42304244690537,Private room,43,1,29,2016-04-29,1.93,2,352
8022115,Amazing spacious design apartment,13770341,Elisabeth,Pankow,Helmholtzplatz,52.54097856382515,13.417527638983456,Entire home/apt,60,2,4,2016-03-30,0.84,2,0
8385590,Lovely Single-Room in Berlin,3586653,Karsten,Pankow,Helmholtzplatz,52.54672898962673,13.420993296395189,Private room,42,2,10,2016-05-01,1.46,1,19
29279,Quiet 2 rooms next Helmoltzplatz,54283,Marine,Pankow,Helmholtzplatz,52.54178764990126,13.42388315889975,Entire home/apt,130,60,62,2016-04-08,0.91,4,134
5740292,Spacious and beautiful Flat ,23533508,Fanny,Pankow,Helmholtzplatz,52.546588729499796,13.41555141869894,Entire home/apt,55,3,2,2015-09-29,0.18,1,353
1994486,cosy penthouse /central /sunny!!!,10280280,Tanja & Deborah,Pankow,Helmholtzplatz,52.54439845529551,13.41760751851791,Private room,39,2,56,2016-04-17,1.97,1,80
5074647,Nice apartment in Prenzlauer Berg,17044723,Laura,Pankow,Helmholtzplatz,52.54589254893145,13.420284850180252,Entire home/apt,49,2,10,2016-05-02,6.00,1,29
4779666,Cozy and bright flat in Prenzlauer,19135815,Alexandre,Pankow,Helmholtzplatz,52.54747665261638,13.415429390889154,Entire home/apt,60,2,12,2016-04-25,0.74,2,66
5008123,Zimmer im Prenzlauer Berg,25829031,Tim,Pankow,Helmholtzplatz,52.54616432891355,13.420281036771318,Private room,25,2,43,2016-04-25,2.74,1,292
3724646,bright big room  ,19027743,Gyula,Pankow,Helmholtzplatz,52.54009104484967,13.423597308736985,Private room,440,1,0,,,1,0
4057812,Altbau-EG-App Prenzlauerberg ,21045207,Gerrit,Pankow,Helmholtzplatz,52.54237464124939,13.417276915464143,Entire home/apt,40,1,6,2016-03-20,0.35,2,246
5243898,Beautiful Flat in Prenzlauer Berg,24719844,Philipp,Pankow,Helmholtzplatz,52.54314036333001,13.416701876842378,Entire home/apt,175,1,8,2016-01-05,0.66,1,0
5859548,Room from Feb 26 to 19 March,21293663,Mohamed,Pankow,Helmholtzplatz,52.5478857811403,13.417023012957985,Private room,13,10,1,2015-07-14,0.10,1,0
6711480,130m2 FAMILY APT in Prenzlauer Berg,31474518,Christian,Pankow,Helmholtzplatz,52.54180779295816,13.422032171820517,Entire home/apt,189,1,13,2016-04-29,1.38,1,341
5794735,"Family Home, Helmholzplatz Berlin",30062571,Anja,Pankow,Helmholtzplatz,52.54123729842066,13.416466300306215,Entire home/apt,220,3,26,2016-04-25,2.01,2,304
26543,Helmholtzplatz Bright&Spacious Apt.,112675,Terri Low,Pankow,Helmholtzplatz,52.54406239119687,13.421376521988277,Entire home/apt,149,45,125,2016-05-01,1.80,1,295
6776579,Quiet Altbau flat in Helmoltzkiez,3378618,Claire,Pankow,Helmholtzplatz,52.54396280803568,13.423642667427153,Entire home/apt,66,1,0,,,1,0
9267723,Klassische Berliner Altbauwohnung,8146714,Louisa,Pankow,Helmholtzplatz,52.541235744895985,13.414292853001408,Entire home/apt,120,1,1,2016-04-17,1,1,0
6355866,Bright room in Prenzlauer Berg,15576769,Paul,Pankow,Helmholtzplatz,52.54298635652787,13.413826603560297,Private room,69,1,0,,,1,0
9987404,Habitación 24 m2 en piso 100 m2,43047137,Jorge,Pankow,Helmholtzplatz,52.54163768450085,13.415815044387815,Private room,18,1,0,,,1,0
6513978,Beautiful spacious Berlin apartment,34059018,Richard,Pankow,Helmholtzplatz,52.54220133041698,13.425026642604603,Entire home/apt,50,2,9,2016-04-05,0.87,1,0
1434704,Comfy sweet flat Prenzlauer Berg,1250188,Sandra,Pankow,Helmholtzplatz,52.54186752264846,13.417135407854984,Entire home/apt,85,2,9,2015-03-01,0.27,1,91
7463839,Schlafzimmer in zweier WG,32278467,Mea,Pankow,Helmholtzplatz,52.539954158095725,13.419494739891586,Private room,30,1,4,2016-01-03,0.45,2,0
10086052,Cosy Vintage Design Apartment,51754589,Benedikt,Pankow,Helmholtzplatz,52.54630082492177,13.416471341255615,Entire home/apt,75,2,1,2016-01-03,0.24,1,356
5990028,Studio with terrace in Prenzlberg,2767667,Elena,Pankow,Helmholtzplatz,52.5445709315639,13.42420790258725,Entire home/apt,51,2,1,2015-11-17,0.18,1,0
4635580,Wonderful room in a cosy flat,1878502,Katarzyna,Pankow,Helmholtzplatz,52.543834837061226,13.42444810106843,Private room,35,1,0,,,1,0
9266011,Charming & Central apartment,14218876,Lilot,Pankow,Helmholtzplatz,52.54434460089016,13.416968600719064,Entire home/apt,70,2,5,2016-04-23,3.00,1,328
11428290,27qm im schönen PrenzlauerBerg,29982416,Lukas,Pankow,Helmholtzplatz,52.54289763778059,13.424792621525423,Private room,35,1,0,,,1,0
7430545,Sunny room 30 qm,6422948,Dina,Pankow,Helmholtzplatz,52.53937384512932,13.423207578584169,Private room,31,4,14,2016-04-16,1.57,2,31
9594051,"zentrale,sonnige,gemütliche Wohnung",49655698,Noura,Pankow,Helmholtzplatz,52.54203558579502,13.418720720780193,Entire home/apt,60,1,0,,,1,0
4055135,Superschöne 2-Zi Whg am Park,18875890,Robert A.,Pankow,Helmholtzplatz,52.54352349989731,13.417433855106273,Entire home/apt,50,2,3,2015-07-01,0.16,1,348
3450211,Sommer in Berlin,17389341,Philipp,Pankow,Helmholtzplatz,52.5424190413163,13.424004661446258,Entire home/apt,100,7,0,,,1,0
582406,Apartment Helmholtzplatz,2868259,Lothar,Pankow,Helmholtzplatz,52.5444528312683,13.42078051750967,Entire home/apt,59,1,0,,,1,122
2450125,In the heart of Prenzlauer Berg ,12529387,Frank,Pankow,Helmholtzplatz,52.542262705287875,13.41693866154538,Entire home/apt,135,60,69,2016-04-04,2.84,1,265
1827536,BestPlace 3 Cozy Room in PrenzlBerg,4293723,Alla,Pankow,Helmholtzplatz,52.54480195238438,13.413554375354996,Entire home/apt,75,2,22,2016-04-10,0.74,2,296
6381226,Dreamy apartment in Prenzlauer Berg,3044047,Anton,Pankow,Helmholtzplatz,52.54218343079121,13.41553963345578,Entire home/apt,60,2,34,2016-04-29,2.90,1,0
7069244,one-room appartement PrenzlauerBerg,37064668,Beatrice,Pankow,Helmholtzplatz,52.54390318266979,13.418432876536178,Private room,40,1,0,,,1,0
5370251,Amazing two bedroom apartment !,10222469,Roel,Pankow,Helmholtzplatz,52.54279476635263,13.41738272650487,Entire home/apt,160,4,2,2015-09-07,0.24,1,17
9919630,Appartement pour deux,50996784,Marcel,Pankow,Helmholtzplatz,52.546153599092115,13.41478235254952,Entire home/apt,40,1,6,2016-04-04,1.46,1,6
7003131,Luxurious New Penthouse 2xbaths,2814523,Damien,Pankow,Helmholtzplatz,52.540158901770475,13.418932803855897,Entire home/apt,149,3,7,2016-04-09,0.70,1,45
1232740,Sunny 25 qm room Prenzlauer Berg ,6422948,Dina,Pankow,Helmholtzplatz,52.54082392978849,13.423194738203971,Private room,36,4,12,2016-04-16,1.23,2,257
9623618,Beautiful apt with garden in p-berg,148883,Ella,Pankow,Helmholtzplatz,52.545613678272936,13.41902294329257,Entire home/apt,41,3,2,2016-05-01,1.54,1,0
1563201,Classic Berlin 'altbau' Apartment,4822399,Philip,Pankow,Helmholtzplatz,52.54499646697867,13.416955703532828,Entire home/apt,45,2,5,2015-06-28,0.15,1,122
906933,calm&comfy in energetic Prenzl'berg,4856117,Felix,Pankow,Helmholtzplatz,52.54458121840486,13.422076911881252,Private room,38,3,24,2016-03-30,0.66,1,46
7343837,SPACIOUS APARTMENT | NICE Location!,4032095,Heinz,Pankow,Helmholtzplatz,52.54432856035944,13.425033044515539,Entire home/apt,79,60,0,,,1,365
2570398,15m2 Private Room in Prenzlauer Ber,13160867,Nastia,Pankow,Helmholtzplatz,52.54400671936471,13.420745556516053,Private room,31,3,24,2016-02-15,0.96,1,149
1390729,"Beautiful, cozy, central, clean Apt",6823092,Thomas,Pankow,Helmholtzplatz,52.54039972994349,13.415564659622353,Entire home/apt,59,1,21,2015-06-15,0.63,1,122
12081066,Wohnung im angesagten Helmholtzkiez,40760705,Thomas,Pankow,Helmholtzplatz,52.541435063331356,13.421317930995118,Entire home/apt,50,2,0,,,1,0
3822971,Cozy Apartment at Helmholtzplatz,3093273,Paolo,Pankow,Helmholtzplatz,52.544463762721456,13.419922518136136,Entire home/apt,49,3,15,2015-09-10,0.73,1,0
9164048,Private room in central apartment,13770341,Elisabeth,Pankow,Helmholtzplatz,52.54163496445096,13.417226625962984,Private room,30,2,8,2016-03-14,1.45,2,0
1379728,Quiet 1 1/2-br Prenzlauer Berg 53m2,7345295,Marleen,Pankow,Helmholtzplatz,52.54121717276568,13.424182137030693,Entire home/apt,55,4,35,2016-04-27,1.04,2,64
7884988,Dachgeschoss nahe Helmholzplatz,308320,Friederike,Pankow,Helmholtzplatz,52.545933982520864,13.421410951414572,Entire home/apt,105,15,1,2015-09-24,0.13,1,30
8966101,1 Zimmer Apartment mit Balkon Przlb,46857642,Manja,Pankow,Helmholtzplatz,52.5467807964293,13.414411613412666,Entire home/apt,39,3,2,2016-04-09,0.50,1,177
249464,Stylish apartment in Berlin,1306806,Antje,Pankow,Helmholtzplatz,52.54436719864971,13.41798072941319,Entire home/apt,90,2,38,2016-04-17,0.75,1,101
9063682,Gemütliche Unterkunft für  Familien,4057507,Uwe,Pankow,Helmholtzplatz,52.54445344204606,13.420172656988393,Entire home/apt,70,4,4,2016-04-17,0.77,5,109
5348819,Beautiful 3 room apartment P-Berg,22314877,Franziska,Pankow,Helmholtzplatz,52.543069210392304,13.415883182509292,Entire home/apt,35,5,1,2015-04-05,0.08,1,0
772854,5 für 4 bis 5,4057507,Uwe,Pankow,Helmholtzplatz,52.540708498479816,13.423676011790288,Entire home/apt,85,4,19,2016-04-18,0.58,5,83
838377,Amazing apartment & great location,3838144,Bruno,Pankow,Helmholtzplatz,52.54455657465567,13.420106102011284,Entire home/apt,39,3,18,2016-01-01,0.47,1,122
6408850,12 m2 of relaxation ***,4259960,Sébastien,Pankow,Helmholtzplatz,52.540377825769085,13.422991309309976,Private room,25,1,36,2016-04-18,3.14,4,121
313922,BEAUTIFUL CENTRAL BERLIN APARTMENT,409512,Werner,Pankow,Helmholtzplatz,52.54577467062605,13.415854902155425,Entire home/apt,50,4,7,2016-03-16,0.25,1,0
477515,"Apartment in Prenslauerberg, Mitte,",2366664,Torsten,Pankow,Helmholtzplatz,52.543973392929374,13.419565819803038,Entire home/apt,119,45,81,2016-05-01,1.77,1,261
5130293,Nice cozy room,7612474,Eva,Pankow,Helmholtzplatz,52.54266033520889,13.424694222233539,Private room,23,3,0,,,1,0
7587877,central city flat !,25038335,Gerd,Pankow,Helmholtzplatz,52.54200944960801,13.416791364480392,Entire home/apt,80,4,1,2015-08-08,0.11,1,0
8177672,30 Sq apartment in Prenzlauer Berg,14409179,Nick,Pankow,Helmholtzplatz,52.54589230453171,13.418506928037619,Entire home/apt,40,1,24,2016-04-25,3.01,1,93
8898542,"Elegant Flat,2 bedrooms,2 bathrooms",456085,Louis,Pankow,Helmholtzplatz,52.546473575191726,13.418072533531744,Entire home/apt,89,1,8,2016-04-28,1.94,3,320
4113451,Ruhiges grosses Zimmer,14084186,N.,Pankow,Helmholtzplatz,52.54278186090923,13.42008475535131,Private room,39,1,4,2015-06-09,0.33,1,356
639988,Hassle-free flat in Berlin Center,882841,Johannes,Pankow,Helmholtzplatz,52.541525655505716,13.41912054512244,Entire home/apt,65,2,9,2014-06-11,0.23,1,122
7554016,süßes Altbau-Zimmer PrenzlBerg ,19323904,Milena,Pankow,Helmholtzplatz,52.5439028749196,13.425766809954181,Private room,35,1,0,,,1,0
8961034,Charmante Altbauwohnung in P-Berg,46833212,David,Pankow,Helmholtzplatz,52.54439038067839,13.415885403587588,Entire home/apt,50,3,0,,,1,33
12041112,Cozy&comfortable,9046621,Francesca,Pankow,Helmholtzplatz,52.54848195832125,13.415366808058566,Private room,45,1,0,,,1,126
768616,Over the roofs of Berlin with Lift,4054647,Cornelius,Pankow,Helmholtzplatz,52.54425826876337,13.424352416139087,Entire home/apt,48,3,63,2016-04-30,1.55,1,127
342637,Cosy Apartment in Prenzlauer Berg,1738368,Rolf,Pankow,Helmholtzplatz,52.54155872811695,13.422994653806242,Entire home/apt,60,3,70,2016-01-05,1.41,1,107
12532150,Sonnige Familienwohnung in Pberg,52616684,Bettina,Pankow,Helmholtzplatz,52.545382831236346,13.424065011659176,Entire home/apt,80,5,0,,,1,130
4929963,"Nice studio in Prenzelberg, Berlin",25396210,Johannes + Marion,Pankow,Helmholtzplatz,52.54458873236737,13.41731296719761,Entire home/apt,45,3,8,2016-05-02,0.63,1,289
10172415,Luxury & Large Room,1473572,Igor,Pankow,Helmholtzplatz,52.545112565017305,13.413742141091406,Private room,50,1,1,2016-01-02,0.24,2,365
9746815,"Cosy, perfect 55qm Apartment",18851505,Jan,Pankow,Helmholtzplatz,52.543973854973665,13.422288208664536,Entire home/apt,35,2,2,2016-03-30,0.47,2,0
4864695,Cozy flat close to Alexanderplatz,25021999,Franzi,Pankow,Helmholtzplatz,52.543681557831,13.422463672543323,Entire home/apt,95,1,19,2016-04-01,1.71,1,0
4732781,In Prinzlauerberg,24437572,Elena,Pankow,Helmholtzplatz,52.54173818328486,13.424805016251334,Entire home/apt,60,95,4,2015-12-13,0.35,1,89
1257781, zentral und ruhig wohnen in Berlin,6851135,Susan,Pankow,Helmholtzplatz,52.545669998683074,13.413782850262864,Private room,38,1,17,2016-02-29,0.51,1,361
700614,"Big blue apartment, Prenzlauer Berg",2431516,Julie,Pankow,Helmholtzplatz,52.5451543289897,13.418107187348912,Entire home/apt,50,15,9,2015-11-08,0.34,1,158
3978398,gemütliche Whg. am Helmholtzplatz,20616850,Juliane,Pankow,Helmholtzplatz,52.54435827970632,13.421409833092145,Entire home/apt,50,5,1,2014-09-18,0.05,1,0
7479005,Cozy old building Prenzlauer Berg,38653664,Britta,Pankow,Helmholtzplatz,52.54470343696711,13.42088678160258,Entire home/apt,93,1,1,2015-07-31,0.11,1,0
7778739,"Große,schöne,zentrale 2-Zi Whg/4P",40926379,Johanna,Pankow,Helmholtzplatz,52.545307236336356,13.414751408320056,Entire home/apt,75,3,2,2015-08-31,0.24,1,0
504259,AMAZING APARTMENT 1 - TOP LOCATION,472567,Alexandra,Pankow,Helmholtzplatz,52.54360336408183,13.421615466871321,Entire home/apt,199,3,66,2016-04-06,1.39,4,237
4336067,Small beautiful room,8414974,Georg,Pankow,Helmholtzplatz,52.540786873068136,13.414225441744106,Private room,26,2,73,2016-04-20,4.00,2,258
9708953,Huge flat - Eberswalder U2,37011142,Fabio,Pankow,Helmholtzplatz,52.540728140805655,13.421053168822779,Entire home/apt,60,3,1,2016-01-05,0.25,2,0
9741710,Beautiful Apartment in Berlin,7281305,Inga Liningaan,Pankow,Helmholtzplatz,52.5417307265418,13.42336317193823,Entire home/apt,62,4,4,2016-04-11,0.97,1,20
5349786,In the heart of Prenzlberg,2348393,Sebastian,Pankow,Helmholtzplatz,52.54277764698833,13.424833469879568,Entire home/apt,75,2,4,2015-05-10,0.30,1,0
2958436,Cosy little room in Helmholtzkiez!,13201904,Eva,Pankow,Helmholtzplatz,52.545183082511464,13.419202685086809,Private room,50,3,1,2015-06-07,0.09,2,4
8657918,Zwei-Zimmer-Altbauwohnung in Berlin,45496227,Carla,Pankow,Helmholtzplatz,52.54323175325614,13.414473761715302,Entire home/apt,50,7,2,2016-01-26,0.44,1,0
171746,Lovely oasis in heart of Prenzlberg,819384,Eva-Marion,Pankow,Helmholtzplatz,52.544105902553355,13.41409916284289,Entire home/apt,60,3,16,2016-04-01,0.89,1,327
7804902,Cozy room in Prenzlauer Berg,31986552,Anja,Pankow,Helmholtzplatz,52.54096614589041,13.424647058150784,Private room,30,2,0,,,1,0
7574522,bright and sunny 2 room apartment,39712515,Amor,Pankow,Helmholtzplatz,52.544581049791844,13.425164856481768,Entire home/apt,50,3,14,2016-04-08,1.57,1,0
69509,"Star Art, Prenzlauer Berg, Berlin",182088,Maruska,Pankow,Helmholtzplatz,52.54408666159702,13.423930282171028,Entire home/apt,40,30,128,2016-04-25,2.04,2,121
1610677,Sunny Room in ArtistFlat in PrenzlB,6584851,Eva Blanca,Pankow,Helmholtzplatz,52.54660561970445,13.41893375264205,Private room,30,2,5,2016-03-04,0.71,1,353
8033018,Beautiful Apartment Prenzlauer Berg,26813578,Tamara,Pankow,Helmholtzplatz,52.54137882618309,13.421816170405226,Entire home/apt,51,7,0,,,1,0
5844422,nestled among the rooftops,7927956,Liese,Pankow,Helmholtzplatz,52.5417531994422,13.414700509558521,Entire home/apt,70,3,0,,,1,0
12162270,"Großes Balkonzimmer, schöner Altbau",2329422,Andre,Pankow,Helmholtzplatz,52.544746083289745,13.423174121547584,Private room,30,3,0,,,1,254
5757117,Zimmer in Künstler-WG super zentral,29865285,Tatjana,Pankow,Helmholtzplatz,52.54354394582997,13.415122729304345,Private room,45,2,43,2016-04-29,3.28,1,350
6689126,Big Family Flat Central located,15076256,Feuerwehr,Pankow,Helmholtzplatz,52.54106867140186,13.418483841294368,Entire home/apt,100,1,11,2016-03-30,1.39,1,344
1315106,"spacious, kid-friendly, little yard",712311,Sebastian,Pankow,Helmholtzplatz,52.548020196247364,13.418266615202675,Entire home/apt,138,5,4,2014-08-11,0.12,1,132
4539019,Sonniger Altbau in Prenzlauer Berg,23535866,Susanne,Pankow,Helmholtzplatz,52.54344531448017,13.418166940610675,Entire home/apt,100,5,1,2015-01-04,0.06,1,0
3608379,"Bright,quiet room in PrenzlauerBerg",7062241,Jonas,Pankow,Helmholtzplatz,52.544404858633484,13.422925906906759,Private room,28,3,7,2016-04-15,0.47,1,45
6361238,Schönes helles Zimmer in Prenzlberg,33140698,Taissa,Pankow,Helmholtzplatz,52.541438012957244,13.419489311733814,Private room,22,2,6,2015-10-05,0.51,1,0
790667,2 for 2 - 4,4057507,Uwe,Pankow,Helmholtzplatz,52.54469720001017,13.422727016632322,Entire home/apt,70,4,0,,,5,123
