id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10422378,Sonniges Dachgeschossloft,8257443,Bartosz,Pankow,Helmholtzplatz,52.54550304269915,13.420817554804922,Entire home/apt,75,1,2,2016-05-08,0.37,1,365
13472594,Great Family Room in Prenzlauer Berg,67103656,Stefan,Pankow,Helmholtzplatz,52.54336157494033,13.418572713388052,Private room,50,1,7,2016-08-30,1.98,1,184
810056,20m2 of relaxation ***,4259960,Sébastien,Pankow,Helmholtzplatz,52.54011660451475,13.421931722099151,Private room,25,1,18,2016-01-02,0.39,4,127
274771,"Beautiful, Bright, Best location",1436517,Ralf,Pankow,Helmholtzplatz,52.53954249011983,13.423175063126155,Private room,100,2,32,2016-08-29,0.63,1,76
8992153,"Helmholtzkiez, Flat with terrace",26247385,Paul,Pankow,Helmholtzplatz,52.541043071857224,13.421084523509448,Entire home/apt,45,3,4,2015-12-26,0.35,1,0
7343837,SPACIOUS APARTMENT | NICE Location!,4032095,Heinz,Pankow,Helmholtzplatz,52.54432856035944,13.425033044515539,Entire home/apt,55,60,1,2016-07-02,0.32,9,301
2958436,Cosy little room in Helmholtzkiez!,13201904,Eva,Pankow,Helmholtzplatz,52.545183082511464,13.419202685086809,Private room,50,3,2,2016-06-08,0.12,2,0
3588172,Bright Family Apartment,15822523,Julia,Pankow,Helmholtzplatz,52.53937938837022,13.423162425988412,Entire home/apt,120,5,6,2016-08-18,0.23,1,0
12034737,Balcony Flat in Trendy Prenzlauer,465759,Rowan,Pankow,Helmholtzplatz,52.54594117264364,13.421494061370943,Entire home/apt,60,2,3,2016-04-25,0.51,1,0
7071,BrightRoom with sunny greenview!,17391,Bright,Pankow,Helmholtzplatz,52.5431572633131,13.415091104515707,Private room,40,2,120,2016-09-26,1.38,2,81
7577821,Entspannt schlafen mitten im Kiez,39609066,Christina,Pankow,Helmholtzplatz,52.541605058622636,13.416902967071428,Private room,46,2,16,2016-05-02,1.24,2,36
270477,DESIGNER GARDEN APT(child friendly),540534,Doris,Pankow,Helmholtzplatz,52.54335558388168,13.41735605912263,Entire home/apt,72,4,92,2016-09-15,1.58,1,329
11932438,Spacious flat quiet but well located,11514094,Sue,Pankow,Helmholtzplatz,52.54142532285183,13.419150498400017,Entire home/apt,60,2,9,2016-09-26,1.41,1,9
5844033,"Sunny room in Berlin, best location",30341231,ArtHome,Pankow,Helmholtzplatz,52.54067115505897,13.422938166117822,Private room,30,2,44,2016-09-26,2.54,1,354
4336067,Small beautiful room,8414974,Georg,Pankow,Helmholtzplatz,52.540786873068136,13.414225441744106,Private room,26,2,105,2016-10-03,4.49,2,301
9939951,Schönes Zimmer mit Balkon in 2er WG,51086423,Fabio,Pankow,Helmholtzplatz,52.54438062783907,13.414900571769982,Private room,37,2,13,2016-09-26,2.77,1,356
1563201,Classic Berlin 'altbau' Apartment,4822399,Philip,Pankow,Helmholtzplatz,52.54499646697867,13.416955703532828,Entire home/apt,45,2,5,2015-06-28,0.13,1,276
5742547,Bright 2 BR / 83 sqm Apartment,29785703,Sofia,Pankow,Helmholtzplatz,52.54065332403121,13.420375536436099,Entire home/apt,95,2,8,2015-09-15,0.46,1,0
15313322,Nice and silente flat,37997847,Tatjana,Pankow,Helmholtzplatz,52.544721962515474,13.419194595589179,Private room,46,3,0,,,2,111
1089060,Trendy East Berlin,5984109,Jens,Pankow,Helmholtzplatz,52.54668107550223,13.419045518076699,Entire home/apt,80,60,7,2016-08-01,0.28,2,334
8397222,"Berlin, Central, Altbau-Wohnung",44241619,Yvonne,Pankow,Helmholtzplatz,52.54345799812801,13.423753276988725,Entire home/apt,42,4,1,2016-01-07,0.11,1,0
13144683,"Flat, cat and balcony in Prenzlauer Berg",2140847,Cannelle,Pankow,Helmholtzplatz,52.5453638882465,13.417995128941827,Entire home/apt,70,1,6,2016-09-25,1.68,1,16
9636927,Famous Part of Berlin for 2!,1505055,Chris And Jenny,Pankow,Helmholtzplatz,52.54399969031309,13.424139172011662,Entire home/apt,55,1,0,,,1,0
2722848,Beautiful Bright and Blessed,13933546,Robert,Pankow,Helmholtzplatz,52.543176537854954,13.418544337091621,Entire home/apt,120,7,8,2016-07-29,0.30,1,0
6949867,Artist Woodflor 70 sqm Oldstyleflat,1625772,Luke,Pankow,Helmholtzplatz,52.54468310637292,13.415086502262895,Entire home/apt,39,8,0,,,1,0
5844422,nestled among the rooftops,7927956,Liese,Pankow,Helmholtzplatz,52.5417531994422,13.414700509558521,Entire home/apt,80,4,4,2016-09-19,2.07,1,3
504259,AMAZING APARTMENT 1 - TOP LOCATION,472567,Alexandra,Pankow,Helmholtzplatz,52.54360336408183,13.421615466871321,Entire home/apt,199,3,81,2016-09-19,1.54,4,298
13742468,Very Central in Prenzlauer Berg,80459351,Prenzlauer,Pankow,Helmholtzplatz,52.53927304551137,13.423685360829401,Entire home/apt,48,2,0,,,1,310
13280960,3 Zimmer Wohnung im Prenzlauer Berg,74747110,Kerstin,Pankow,Helmholtzplatz,52.54349010173323,13.413812870857099,Entire home/apt,55,5,1,2016-08-05,0.49,1,0
171746,Lovely oasis in heart of Prenzlberg,819384,Eva-Marion,Pankow,Helmholtzplatz,52.544105902553355,13.41409916284289,Entire home/apt,70,4,27,2016-08-29,1.17,1,341
3936829,Spacious (42m2) 1room flat Prenzlauer Berg,20397350,Mina,Pankow,Helmholtzplatz,52.54375292960652,13.417516539151393,Entire home/apt,48,3,7,2016-09-27,0.49,1,4
12067342,"Super cosy, very central",3923885,Julia,Pankow,Helmholtzplatz,52.5434760069602,13.416191494629874,Entire home/apt,130,3,0,,,1,0
13378602,Super central .! Amazing area !,25782117,Nick,Pankow,Helmholtzplatz,52.54188416893819,13.413473922954699,Private room,69,1,2,2016-07-20,0.53,1,0
8033018,Beautiful Apartment Prenzlauer Berg,26813578,Tamara,Pankow,Helmholtzplatz,52.54137882618309,13.421816170405226,Entire home/apt,51,7,0,,,1,0
1351684,Nice Apartment Prenzlauer Berg,7334943,Eva,Pankow,Helmholtzplatz,52.54516876589369,13.413753684540467,Entire home/apt,110,1,19,2016-08-23,0.49,1,292
13670601,Shabby Chic im Prenzlauer Berg,17952846,Eve,Pankow,Helmholtzplatz,52.541128128882114,13.42019488476778,Entire home/apt,48,3,5,2016-09-19,1.46,1,40
4782617,Designerwohnung in Top-Lage !,3389047,Edda,Pankow,Helmholtzplatz,52.54344899434953,13.415862764173703,Entire home/apt,71,4,1,2015-04-08,0.05,1,0
14344051,"Central, charming boho apartment in Prenzl.Berg",3276157,Sophie,Pankow,Helmholtzplatz,52.54251237453073,13.414431146161204,Entire home/apt,90,3,3,2016-09-18,3,1,249
6652601,schönes Zimmer in Prenzlauer Berg,22015326,Hanna,Pankow,Helmholtzplatz,52.542225487439076,13.42403621178636,Private room,30,3,0,,,1,0
6232450,Zwischen Mauerpark + Helmholtzplatz,1020400,Andreas,Pankow,Helmholtzplatz,52.54628317313351,13.414423635882988,Entire home/apt,89,5,22,2016-10-02,1.44,1,19
906933,calm&comfy in energetic Prenzl'berg,4856117,Felix,Pankow,Helmholtzplatz,52.54458121840486,13.422076911881252,Private room,73,3,30,2016-08-26,0.73,1,86
13135169,Cozy Room in Prenzlauer Berg * Next to Mauerpark,73174907,Ani,Pankow,Helmholtzplatz,52.54290063354947,13.412699646263595,Private room,33,1,2,2016-06-04,0.48,1,0
9899840,Kleine Wohlfühloase mitten im Kiez,50914119,El,Pankow,Helmholtzplatz,52.54305252159556,13.423159601712559,Entire home/apt,49,20,11,2016-07-02,1.45,1,27
15110488,Nice place located in trendy Prenzlberg,41457494,Franziska,Pankow,Helmholtzplatz,52.54320596321748,13.424133202027498,Entire home/apt,45,2,0,,,1,0
2560244,Lovely Apartment in Prenzlauer Berg,9601373,Natalie&Jordi,Pankow,Helmholtzplatz,52.54775203100934,13.414964312668733,Entire home/apt,45,120,13,2016-06-28,0.55,1,246
1380119,Neu! Cosy home,2388748,Ksenia,Pankow,Helmholtzplatz,52.54290739389243,13.425327611066862,Entire home/apt,66,3,16,2015-08-13,0.42,2,149
1511005,Park Penthouse,1633560,Kai,Pankow,Helmholtzplatz,52.542972449772044,13.419745138289109,Private room,59,3,7,2016-09-29,2.41,1,355
1379728,Quiet 1 1/2-br Prenzlauer Berg 53m2,7345295,Marleen,Pankow,Helmholtzplatz,52.54121717276568,13.424182137030693,Entire home/apt,60,4,41,2016-09-26,1.06,2,72
9800980,Apartment in the heart of Berlin,26667449,Ina,Pankow,Helmholtzplatz,52.541361212103965,13.417227429777933,Entire home/apt,100,10,0,,,1,0
7574522,bright and sunny 2 room apartment,39712515,Amor,Pankow,Helmholtzplatz,52.544581049791844,13.425164856481768,Entire home/apt,50,3,18,2016-09-09,1.28,1,0
1150162,Spaceous apt. in the ♥ of Berlin  ,4881098,Nico,Pankow,Helmholtzplatz,52.54362105939703,13.415342224940995,Entire home/apt,75,5,1,2013-07-06,0.03,1,184
6096294,Bright and sunny 3 room flat,20883748,Hanna,Pankow,Helmholtzplatz,52.541648676341104,13.413712941193241,Entire home/apt,99,1,14,2016-07-31,0.83,1,365
458800,"Beautiful 3BR, Excellent location",2281237,Antje,Pankow,Helmholtzplatz,52.54040836422394,13.421441218825596,Entire home/apt,230,6,7,2016-08-07,0.14,1,13
5472915,"Cosy, Quiet Room In Prenzlauer Berg",7062241,Jonas,Pankow,Helmholtzplatz,52.54449872139341,13.421384293886133,Private room,21,3,0,,,1,278
6361238,Schönes helles Zimmer in Prenzlberg,33140698,Taissa,Pankow,Helmholtzplatz,52.541438012957244,13.419489311733814,Private room,22,2,6,2015-10-05,0.36,1,0
10655695,2 room apartment in Prenzlauer Berg,5329546,Alvaro,Pankow,Helmholtzplatz,52.54022217571986,13.423721285630293,Entire home/apt,79,3,3,2016-04-05,0.46,1,0
12979924,"Clean, charming & stylish apartment",3261444,Onan,Pankow,Helmholtzplatz,52.544988102709226,13.4190351346882,Entire home/apt,61,5,5,2016-09-18,1.24,1,13
15270331,Cozy Flat in Prenzlauer Berg,92300012,Daniel,Pankow,Helmholtzplatz,52.544920184862654,13.422966958336872,Private room,40,1,1,2016-10-01,1,1,365
11174295,tolle 4 Raum Altbauwohnung auf 95qm,6897261,Tobias,Pankow,Helmholtzplatz,52.54758386988585,13.416812660718781,Entire home/apt,72,6,2,2016-06-28,0.54,1,21
1421274,Nice Apartment in central Berlin ,1106165,Stefanie,Pankow,Helmholtzplatz,52.54150089752723,13.416928848933075,Entire home/apt,70,1,61,2016-09-22,1.60,1,304
10086052,Cosy Vintage Design Apartment,51754589,Benedikt,Pankow,Helmholtzplatz,52.54630082492177,13.416471341255615,Entire home/apt,75,2,2,2016-05-29,0.22,1,365
700614,"Big blue apartment, Prenzlauer Berg",2431516,Julie,Pankow,Helmholtzplatz,52.5451543289897,13.418107187348912,Entire home/apt,50,5,10,2016-08-27,0.32,1,275
13873710,Unique mini-house in the heart of Prenzlauer Berg,31125491,Hilde,Pankow,Helmholtzplatz,52.544294535050945,13.420151097994093,Entire home/apt,100,3,3,2016-07-17,0.99,1,0
7375286,Top floor terrace in Prenzlauerberg,15144214,David,Pankow,Helmholtzplatz,52.54407658009218,13.415255861600846,Entire home/apt,107,7,1,2015-09-26,0.08,1,0
7427855,Best Location in Berlin,3232996,Juliane,Pankow,Helmholtzplatz,52.53971330673752,13.42357204907082,Entire home/apt,45,1,0,,,1,0
7934018,2-Zi.Whg. im tollen Kollwitzkiez,19439729,Magdalena,Pankow,Helmholtzplatz,52.53963719422754,13.420386139578847,Entire home/apt,90,3,3,2016-10-02,0.23,1,9
5118407,Bright flat in the heart of Prenzlb,25833092,Sina,Pankow,Helmholtzplatz,52.543759574119626,13.420351842664397,Entire home/apt,65,6,19,2016-09-03,1.10,1,63
14619287,Luxury and space in the heart of Prenzlauer Berg,90740198,Felicitas,Pankow,Helmholtzplatz,52.54137904463971,13.418008057786253,Entire home/apt,120,4,2,2016-09-25,1.62,1,199
1195652,family apartment in Prenzlauer Berg,6534262,Frederik,Pankow,Helmholtzplatz,52.54552992515495,13.41688990313765,Entire home/apt,85,5,15,2016-08-18,0.38,1,276
15107940,bright loft in the center of Berlin,19735600,Felix,Pankow,Helmholtzplatz,52.54785693545958,13.418414642344953,Private room,50,1,2,2016-10-02,2,1,85
9599864,Cozy apartment for Two,40768316,Anna,Pankow,Helmholtzplatz,52.540997136413374,13.421142275135548,Entire home/apt,45,4,1,2016-09-28,1,1,0
13924948,Sleeping couch in Prenzlauer Berg,65370713,Michael,Pankow,Helmholtzplatz,52.54246476486708,13.423579675693382,Shared room,26,1,8,2016-09-11,2.79,1,0
161425,Cozy Apartment at Schönhauser Allee,772420,Niko,Pankow,Helmholtzplatz,52.54566761341074,13.414469175064474,Entire home/apt,70,3,52,2016-10-01,1.03,1,261
540705,LITTLE JEWEL IN TOP BEAUTY SPOT!,2658039,Yearn,Pankow,Helmholtzplatz,52.54391493523127,13.421116446619573,Entire home/apt,65,60,284,2016-09-21,5.49,1,225
2603021,Huge Altbau Heart of Prenzlauerberg,13332034,Jeanna + Mathias,Pankow,Helmholtzplatz,52.546123757421846,13.414428432551372,Entire home/apt,89,5,6,2016-09-08,0.25,1,245
4292312,Cosy apartment for 4 people,14290868,Patricia,Pankow,Helmholtzplatz,52.543150213235954,13.42038871027687,Entire home/apt,80,4,10,2016-06-19,0.42,1,3
7804902,Cozy room in Prenzlauer Berg,31986552,Anja,Pankow,Helmholtzplatz,52.54096614589041,13.424647058150784,Private room,30,2,0,,,1,0
10127196,Family Apartment in Prenzlauer Berg,51971460,Reiner,Pankow,Helmholtzplatz,52.54151959864167,13.419885662550291,Entire home/apt,88,1,27,2016-07-11,2.98,1,315
893313,A couch during the Berlinale,4751044,Anne,Pankow,Helmholtzplatz,52.54765596092339,13.414744196882431,Private room,30,1,3,2016-05-04,0.19,1,364
2322746,Bright room in Prenzlauerberg,7144252,Inna,Pankow,Helmholtzplatz,52.542751297483136,13.422463100560947,Private room,50,1,0,,,1,0
6842463,"Charming, perfect Family Apartment",280605,Johanna,Pankow,Helmholtzplatz,52.545391201998484,13.420011603365355,Entire home/apt,110,10,2,2016-07-30,0.14,1,14
683740,Lovely apartment in Prenzlauer Berg,1683785,Val,Pankow,Helmholtzplatz,52.54390945346349,13.424332314645781,Entire home/apt,70,1,13,2016-07-25,0.46,1,346
10380276,Cosy room near Mauerpark,1207835,Giulia,Pankow,Helmholtzplatz,52.53965728176434,13.419936964220033,Private room,35,1,7,2016-09-29,0.93,1,348
15228877,beautiful I bright I spacious I balcony I central,96795626,Jukka,Pankow,Helmholtzplatz,52.54167323787166,13.415404555971186,Private room,55,2,0,,,1,48
1581820,Beautiful room on Prenzlauer Berg,8414974,Georg,Pankow,Helmholtzplatz,52.541370141256344,13.41427077504112,Private room,28,2,163,2016-09-27,4.78,2,281
9919630,Appartement pour deux,50996784,Marcel,Pankow,Helmholtzplatz,52.546153599092115,13.41478235254952,Entire home/apt,40,1,10,2016-08-11,1.09,1,174
4548512,"Top-notch, central, apartment",6734620,Tatiana,Pankow,Helmholtzplatz,52.5434803714846,13.416325439171326,Entire home/apt,59,1,2,2015-05-11,0.09,1,0
13128083,Happy Red Room in Central Cozy Area,3736018,Hana,Pankow,Helmholtzplatz,52.54321322947409,13.421982661253463,Private room,37,1,12,2016-09-30,2.90,3,361
15292593,Helles großes Zimmer (Altbau) im Prezlauer Berg,31126655,Kim,Pankow,Helmholtzplatz,52.54276325567428,13.41805557294233,Private room,55,2,0,,,2,44
15024614,Im Herzen von Prenzlauer Berg,94844464,Sven,Pankow,Helmholtzplatz,52.54614474505333,13.420156797864408,Private room,35,1,4,2016-10-02,4,1,351
475566,BERLIN-PrenzlauerBerg & 2bikes4free,2355317,Michael,Pankow,Helmholtzplatz,52.5463697315716,13.416782968733633,Entire home/apt,65,1,41,2016-09-28,1.07,3,31
14988476,spacious flat in the heart of Prenzlauerberg,3945380,Aleksa-Lucca,Pankow,Helmholtzplatz,52.54375480017748,13.418067758928192,Entire home/apt,48,14,0,,,1,24
10545874,Gemütliche Familienbleibe,5867606,Kirstin,Pankow,Helmholtzplatz,52.54092292893398,13.424568979106928,Entire home/apt,40,1,0,,,1,0
9267723,Classic Berlin-style apartment,8146714,Louisa,Pankow,Helmholtzplatz,52.541235744895985,13.414292853001408,Entire home/apt,120,1,4,2016-09-02,0.70,1,73
5990028,Studio with terrace in Prenzlberg,2767667,Elena,Pankow,Helmholtzplatz,52.5445709315639,13.42420790258725,Entire home/apt,51,2,1,2015-11-17,0.09,1,0
12903781,23m² Room in 83m² Sunny & Central Flat,12241615,Vinzent,Pankow,Helmholtzplatz,52.54209383778376,13.416447446026368,Private room,28,2,0,,,1,0
9987404,Habitación 24 m2 en piso 100 m2,43047137,Jorge,Pankow,Helmholtzplatz,52.54163768450085,13.415815044387815,Private room,18,1,0,,,1,0
1587068,"Cozy, Bright and Spacious Room",8460534,Frieda,Pankow,Helmholtzplatz,52.543612244905546,13.420379492704459,Private room,32,2,26,2014-08-20,0.70,1,278
8657918,Zwei-Zimmer-Altbauwohnung in Berlin,45496227,Carla,Pankow,Helmholtzplatz,52.54323175325614,13.414473761715302,Entire home/apt,50,7,2,2016-01-26,0.21,1,0
14240240,Helles und großes Zimmer in zentraler Lage,9934037,Arabell,Pankow,Helmholtzplatz,52.54379145256688,13.416617030297981,Private room,50,2,5,2016-09-23,2.50,1,343
83614,"Spacious & Elegant Flat, BEST AREA",456085,Louis,Pankow,Helmholtzplatz,52.54621993958731,13.417857494605345,Entire home/apt,89,1,253,2016-09-23,3.77,3,312
1488624,AMAZING APARTMENT 2 - TOP LOCATION,472567,Alexandra,Pankow,Helmholtzplatz,52.54788406177756,13.414862069315006,Entire home/apt,189,3,69,2016-08-25,1.84,4,288
3426601,Stilvolle 3-Zi. Whg Prenzlauer Berg,17274125,Verena,Pankow,Helmholtzplatz,52.544799016557654,13.422758868602164,Entire home/apt,79,7,5,2016-08-20,0.19,1,8
3028702,Lovely apartment in Prenzlauer Berg,11834660,Amelie,Pankow,Helmholtzplatz,52.54080284308006,13.424188895053014,Entire home/apt,60,7,4,2016-06-30,0.16,2,212
13710958,Family friendly 150sqm Prenzlauer Berg flat,822327,Kathrin,Pankow,Helmholtzplatz,52.54468906209088,13.416906272734785,Entire home/apt,150,5,0,,,1,0
4113451,Ruhiges grosses Zimmer,14084186,N.,Pankow,Helmholtzplatz,52.54278186090923,13.42008475535131,Private room,45,1,7,2016-07-01,0.40,1,337
9347698,Wunderschönes Altbauzimmer mit Kingsize Bett,11695067,Roman,Pankow,Helmholtzplatz,52.53979033098132,13.422995927498938,Private room,55,1,1,2016-07-06,0.33,1,0
13649964,"3-Zimmer Architekten-Wohnung, Balkon, Dielen ..",949422,Elke,Pankow,Helmholtzplatz,52.542210217334485,13.424617313336691,Entire home/apt,100,1,4,2016-09-22,4,1,0
509432,"25m2 room in Berlin, Prenzlauerberg",2510499,Isaac,Pankow,Helmholtzplatz,52.54502051345689,13.418744765989318,Private room,35,2,7,2016-09-22,0.43,1,352
702921,Sunny Flat in Prenzlauer Berg,203248,Oliver Andreas,Pankow,Helmholtzplatz,52.5452050290297,13.41881948557485,Entire home/apt,85,3,0,,,1,1
5501882,Gorgeous Luxury Flat in Trendy P-Berg,10787910,Christine,Pankow,Helmholtzplatz,52.542940161957056,13.424285391669361,Entire home/apt,125,5,13,2016-09-14,0.75,1,364
3450211,Sommer in Berlin,17389341,Philipp,Pankow,Helmholtzplatz,52.5424190413163,13.424004661446258,Entire home/apt,100,7,0,,,1,0
3613154,Central Apt. Helmholtzplatz/Pberg,5165211,Anja,Pankow,Helmholtzplatz,52.54338157760538,13.416114848794205,Entire home/apt,85,5,0,,,1,0
11645547,Hübsches Zimmer in Prenzlauer Berg,61756929,Henning,Pankow,Helmholtzplatz,52.544654452334456,13.416644934564944,Private room,15,1,1,2016-06-09,0.25,2,0
12792361,Charming Apartment P. Berg,20506176,Steph,Pankow,Helmholtzplatz,52.54341278013644,13.41455776542083,Private room,39,1,3,2016-09-14,1.14,1,265
306312,LOVINGLY RESTORED 100qm APARTMENT ,1575292,Michel & Anne,Pankow,Helmholtzplatz,52.53991618482666,13.421763734758642,Entire home/apt,165,4,92,2016-09-30,1.67,2,305
896103,UNDISCOVERED ART APARTMENT,1148219,Dénesh,Pankow,Helmholtzplatz,52.54038510457443,13.415908283599281,Entire home/apt,70,3,71,2016-09-12,1.77,1,14
9344803,Rooftop Baby !  ;-),950324,Hannes,Pankow,Helmholtzplatz,52.54589997886938,13.417814401458603,Private room,40,2,15,2016-09-25,2.38,1,282
8898542,"Elegant Flat,2 bedrooms,2 bathrooms",456085,Louis,Pankow,Helmholtzplatz,52.546107575191726,13.418888533531744,Entire home/apt,89,1,37,2016-09-29,4.01,3,311
568307,Beautiful furnished room Prenzlberg,2796030,Ursula,Pankow,Helmholtzplatz,52.54427842690646,13.415393971329875,Private room,31,1,68,2016-09-30,1.33,1,339
7560330,Rooms in very beautiful apartment in Berlin,39631459,Lola,Pankow,Helmholtzplatz,52.54138929831322,13.420940226372977,Private room,80,3,3,2016-08-06,0.32,1,0
10326238,TOP 25 sqm f. CAT FRIENDs Prenzl Bg,15116552,Eric Nicolas,Pankow,Helmholtzplatz,52.54744306005922,13.4151037091184,Private room,20,3,2,2016-05-23,0.34,2,0
12895026,6 für 2,4057507,Uwe,Pankow,Helmholtzplatz,52.54321137014278,13.42547554932739,Entire home/apt,65,4,5,2016-08-06,1.06,6,19
4864695,Cozy flat close to Alexanderplatz,25021999,Franzi,Pankow,Helmholtzplatz,52.543681557831,13.422463672543323,Entire home/apt,95,1,20,2016-05-04,1.23,1,0
10659774,Near to Alexanderplatz 6mins Tram,30724108,Zain,Pankow,Helmholtzplatz,52.54264883727373,13.425616913334792,Private room,50,2,11,2016-09-11,2.09,1,358
15037145,Charming French-Style Apartment for 1-2,94979376,Sophie,Pankow,Helmholtzplatz,52.54678381971292,13.416858161227482,Entire home/apt,50,2,0,,,1,6
10758711,"Urban, Stylish & Top Location",36466452,Niklas,Pankow,Helmholtzplatz,52.54200600145105,13.412822415109646,Private room,30,3,8,2016-09-27,0.99,1,5
